id,date,time,likes,comments
e/4a4ef98fc14340a9b80ee1ea6b42d39d,2009-11-12,03:50:12,6,4
e/4a5a330837684175b0db10ff5342cd5d,2009-09-02,18:21:46,0,0
e/4a7801c27c254474a630cc30b9ea163a,2009-10-02,06:52:59,16,1
e/4a8cef1bef0a44bf96f85f75a1d839f2,2009-11-03,07:32:50,1,4
e/4a8e227b885d46ad95ce8fac09408270,2009-02-19,21:08:38,0,0
e/4a9c9697f8944ad9a3661e3334dc1b68,2009-07-17,02:53:43,2,14
e/4aa86245d61d40bc8f965d9dea90de01,2009-08-24,22:43:00,0,4
e/4aafc5c1ca9e4591adb5ebde74919991,2009-06-22,06:56:31,0,0
e/4ad4515bfd304f9fbf5c6a1381692fdc,2009-01-21,02:07:08,26,30
e/4ae335b60fcd4e0890d90073430e3ce4,2009-04-22,21:20:25,7,2
e/4b085c9941c148ca8dda41f10145ce04,2009-01-16,04:05:35,1,4
e/4b2f1485f10f498c88462203b6706e94,2009-11-22,09:43:51,1,0
e/4b41edf5582d4cf289915a4b1e770f42,2009-05-17,17:55:43,0,0
e/4bbb7141f1984704b68880337b6d2ece,2009-01-26,23:41:31,0,2
e/4bbbe72998a945ffbf6a6787e576ea9a,2009-04-27,15:29:48,0,0
e/4bd496fdf89f41bab95eb9d5668ef6e1,2009-12-12,02:12:45,0,0
e/4bfd3ff3444446c19a5e196962b74a81,2009-05-11,16:33:52,10,7
e/4cacb7e0f1fc4dcd83736aa4a3dfde57,2009-03-08,02:42:28,0,0
e/4caea0ad9a044d359dcd06f4d0253a9b,2009-01-13,15:12:06,0,0
e/4cb9cc43f4e247e2bc723e190310025f,2009-07-04,12:35:29,0,2
e/4cc808dfbfe04a978457686c74ef0ce5,2009-12-11,02:06:52,0,0
e/4cc899fbf8254e939265c1f3edc194e7,2009-02-10,01:46:45,2,1
e/4ce5f1bdabce4e6d828fa11151c83eec,2009-12-05,17:56:40,8,1
e/4cf5b05e490b40889e61d1029265a660,2009-01-15,17:06:11,2,2
e/4d4a8ab8b5384fe591a1236fd27f6301,2009-08-05,19:43:12,14,22
e/4d574e2bbc0448b5bd44b5dde645fd18,2009-09-16,15:54:57,5,1
e/4d88961c9aff4278872d2b0dc3da783a,2009-05-31,03:04:26,28,27
e/4d9501a78cf84baf9405f28a32ed1368,2009-08-06,01:17:23,2,1
e/4da427ae48b74a60b88a6bdda941e16e,2009-04-14,05:19:02,0,16
e/4dbe3717e52d43b2b91f702eee3cd16e,2009-01-07,11:26:45,2,0
e/4dd5b452af0b4a259b8530a4f7e0d684,2009-05-14,15:17:58,12,6
e/4de125f881e9424eb74ca8ea07455938,2009-09-10,15:09:18,2,1
e/4defaad6251e443fa266e591e53f78ae,2009-06-10,04:48:13,7,1
e/4dfa2f0708ee46a6b5de62f5ef443244,2009-12-10,02:10:46,0,1
e/4dffeaaa792349dfb563ecbc72f53056,2009-03-14,23:27:01,3,8
e/4e00b95e33f44aeebb77bef79de78e0a,2009-10-02,17:06:59,0,0
e/4e384c52ade84ccca84bb612a15e0395,2009-03-01,03:37:47,0,0
e/4e511eca4d45491f8893b063e1e460be,2009-05-19,11:06:42,3,1
e/4ea39d90e0174f3fa20fde49ec82d318,2009-11-17,04:56:21,1,0
e/4edcb391ef254cc9a971e915a1a96486,2009-05-29,14:01:20,3,0
e/4ee29b10120545c6860990d6506a9afb,2009-06-24,01:32:54,21,6
e/4efb68f8d511484d95dc9d08ee3ab73f,2009-04-24,13:23:16,2,0
e/4f21737a620948189c6c14043c4ffb99,2009-05-27,23:30:04,2,0
e/4f2a19c31e2f4f63a4d4b8b4c5afc530,2009-01-15,14:37:22,0,1
e/4f2f33f2148e4124ba30b671a6d1e145,2009-09-27,22:18:23,8,15
e/4f771e99097342faae71663fe7e6c06e,2009-09-07,18:33:21,3,1
e/4f9deb9f10c5475e9321130d3d54628d,2009-01-24,22:34:17,3,1
e/4fc903b91cc8424a89857f6d611025ba,2009-02-17,00:53:15,0,1
e/4fc9464223694bef93247ba4865f6678,2009-05-15,16:45:34,0,0
e/4fcbc4e26dba44ada290130c06789164,2009-01-16,14:49:21,0,2
e/4fda7d491ab747329145244cf274731b,2009-02-12,23:51:58,0,0
e/4fe10086f41041f99d6ab5b0b25ab44d,2009-07-13,00:43:07,0,2
e/4fe42b9c8df4402aad34a1c7c68d8f1e,2009-03-01,20:51:30,0,0
e/5056dce600e643919736bd46f6645826,2009-10-08,21:42:34,4,0
e/50a795ded4fb47d89bd97d0812efe49a,2009-02-27,14:35:15,0,1
e/50a8aa9b64494234a65b5aa3c42e606e,2009-08-30,23:53:12,0,0
e/50edfa3154414c20b725847acaee0963,2009-02-28,02:17:49,3,2
e/512020e93c6d46888b08a8d0d9517650,2009-06-26,20:08:47,9,1
e/51341d6c03ce44169e3ea987d87fe057,2009-09-18,11:43:12,0,0
e/5144c5e5cb8c451cba0708c958bcf6cb,2009-03-04,16:09:11,0,1
e/516d60884f814386ae37c42566278452,2009-03-13,07:45:04,10,1
e/5188e2d50be74b83b9c83c9ea858b621,2009-10-15,17:19:33,1,0
e/519020e1ce3d47048cb17b150711f0cf,2009-10-06,22:04:27,3,13
e/51a36bf06ed743e791f6bf1719029c31,2009-02-04,23:49:28,2,5
e/51ac0dcb3d2640f184a1b0840b8e8c3f,2009-09-16,15:08:49,5,10
e/51b607389f4f442a9f3ed91c25e39074,2009-02-19,09:49:22,3,2
e/51bf5148fce14a12b3361c5be56bff58,2009-03-24,23:32:23,7,0
e/51e7f647dbf9459daa3c3739d6f18ca7,2009-05-25,22:04:14,2,1
e/51ecb86c2a064cf59639881f12220736,2009-12-14,23:47:27,3,2
e/5200273186384b77a710f082d1ba21f0,2009-04-05,02:27:19,2,3
e/525f9e89bff14074970b052014505f4a,2009-07-08,05:50:25,0,1
e/52983bdf79e2438eadec70f4731036cc,2009-01-03,01:05:50,1,2
e/52acda47773b4633b82466cf06a9d412,2009-06-12,22:55:05,2,1
e/5348abcdd3744e869f591bacbd9c8974,2009-04-05,11:26:14,7,35
e/5352ef7fedd44b52982236663ebe1974,2009-04-02,06:33:49,0,0
e/538fdbcd1e1e457fa3d6eb7bdd386e51,2009-07-15,17:02:39,0,1
e/53b3456b40a94c0599d4d540891effb7,2009-02-17,13:14:34,21,10
e/53d3314a36764fbe8ffda2af19c62288,2009-12-10,02:44:49,0,0
e/53dc3984def040ea8fcb6fc239e75ccf,2009-02-20,17:52:19,6,1
e/53e9484b9add4c5bbf9b7239d991d59b,2009-06-02,19:27:35,1,1
e/540cf2f7e90c4ac897fd676df02baa43,2009-04-29,00:38:00,26,39
e/543f10eb0b464163b22b8136613bb2d3,2009-06-16,20:33:10,0,0
e/543fae9cca37425883e935110aa166e5,2009-03-17,18:32:18,0,2
e/5446aa43dbdd49afb58e4b5eff44e03f,2009-11-13,17:58:41,0,0
e/546c59f2baee4723b1cd56652ffbc42e,2009-12-15,08:18:47,2,7
e/547839d3961e43ada392e916cd3730a3,2009-03-11,15:13:09,1,0
e/54882027711e4683a7e20033d6919050,2009-10-01,13:40:15,0,0
e/548bed9cf316415e9e53afe1e8846a36,2009-10-02,20:58:47,1,2
e/54a94b6b29344e0e80b53aa021bbf9ef,2009-08-14,13:02:14,4,2
e/54c568ba4b2e4b7c9129057b7fb983a7,2009-12-21,10:20:54,3,0
e/550e75a0fa564ad0be5957404b2e327a,2009-10-18,15:05:25,2,1
e/551c55b896214a4897eb0e96561317c8,2009-07-23,20:55:12,4,1
e/55616f949e82488281e6ea04c3ce04c3,2009-01-01,22:21:11,8,0
e/55686ff6f1ff4f7f89539b60b16e951a,2009-05-14,00:59:31,0,7
e/5579a9cf28e848db8dcf7b341e854b72,2009-01-27,15:58:38,0,1
e/5591e206740847ecac33726b5b45bf50,2009-09-10,17:00:51,2,4
e/55b9fd93329340fb811676f8ac2a82c8,2009-01-30,08:50:09,0,2
e/55bd640b60244f609da11f52a0bf455f,2009-04-26,11:27:46,7,4
e/55c1b46870d5419db7fb0fd4fcacbd2b,2009-07-26,04:21:52,2,1
e/55ef403d9ee24987b83fd6571f59d378,2009-02-17,09:06:16,0,3
e/561db0a87853476ba5c81caab71d0a66,2009-02-12,15:01:29,1,1
e/56231cb322834e03821e04cc8f234655,2009-08-18,23:22:40,5,4
e/562473f904ef4a2eb6c0271296285768,2009-06-24,21:11:47,1,1
e/56281c46844442008574f5e98e872aaa,2009-07-11,16:43:57,14,11
e/562965a50a1f4b9fa7d83544e06b2841,2009-09-14,10:35:13,8,22
e/56710bf33cad43ac8d063ad989e95aa0,2009-12-06,05:47:32,28,8
e/56855797f2d04c3584cb10240335720a,2009-04-27,19:24:35,0,4
e/56856c55754649b89aa9d94c93518e02,2009-07-29,15:39:15,3,5
e/5713444a68044d65ace159e0d2f319da,2009-01-14,18:44:09,12,4
e/5734361b14704d84a5dbc00c857c43fe,2009-02-16,06:51:31,0,1
e/573907904617435db9152281f534b0e1,2009-03-10,00:51:06,2,1
e/5752a5b619f94d969cac542fbd7ea8bb,2009-08-26,21:07:08,2,2
e/57765d6fa79341e8b2a4d77a6fb76b4a,2009-03-03,12:21:27,2,1
e/57857a67a55a41c8857fe1a476b5fdd8,2009-07-24,13:02:02,2,0
e/57bb3ab7e4d1436aa686d9bc4cbe650d,2009-06-06,11:55:43,1,3
e/57be2804ef8145e8977986d8a01a331d,2009-08-26,15:47:32,12,6
e/57c092ade0b84040a4edd02a8e955456,2009-02-25,17:09:55,4,3
e/57d40b23c263429c947135285cd62c9a,2009-02-05,23:22:44,1,1
e/57e9d497b58b47abb0de84aa2703b5db,2009-12-17,07:01:06,0,0
e/57f8b85269e04c3499366622cd8db20b,2009-06-15,07:12:05,3,0
e/57fceb01987e45019a8284f95e1e9850,2009-07-25,11:46:00,0,2
e/57fdac49f9b5476b93f6214c58741dbf,2009-07-09,15:21:24,19,10
e/57fefb576ab64ff8915a5e8f5db62083,2009-10-22,13:38:46,1,0
e/5825a453f6bd4dc8a895fd49f2110abf,2009-08-13,10:25:32,3,2
e/583240902c5f411e80a387f3306c86bd,2009-01-21,16:55:39,2,6
e/5835ff62e46a493c8a8b544ab2807ad0,2009-06-22,09:26:52,4,3
e/58467b3c9e534b639db370afb8775aef,2009-02-17,20:35:03,7,3
e/585a1f45bfb94e0cb70a1bf6e4731a65,2009-07-31,18:56:28,0,1
e/5862d7e93ad148b69adc106a788ecd2a,2009-02-02,15:40:24,4,0
e/586dda0a01734cf29e05dbe042cf60f6,2009-04-22,23:46:57,7,1
e/58896e7ff28b41ab827c80461b3f70ac,2009-10-10,02:12:39,7,1
e/588c317989b544568b83312c6d73928b,2009-02-22,09:14:57,3,1
e/590c7cecbd3a4244a9526cc2a9a90941,2009-03-04,20:56:28,31,42
e/59155447124745fcbc1f40a3bd5ed637,2009-02-09,13:33:33,13,10
e/597185f8ce2147c4b74385aa3ff1097b,2009-10-02,03:28:06,3,1
e/59d2ea578a624f1ebe431aee5f5a8a8d,2009-05-12,04:12:02,1,17
e/59ec3f1884d84510bace6e21e04dd7a7,2009-02-04,23:34:14,9,1
e/5a11b7049706440c9460483be2518416,2009-08-08,02:43:02,0,0
e/5a1b8ca92b7744f5880e17479e857322,2009-05-27,18:46:03,21,33
e/5a98e5f7bc4d413fb26d4717399e1477,2009-01-29,18:32:39,1,4
e/5aa6433ac70b4a0cbe0f8573ee1e6f42,2009-02-03,07:00:29,3,1
e/5aca8ba95474451a8b29d8d85c2657da,2009-03-18,21:32:21,1,1
e/5b314253c9384fe1bb0e24eda174e208,2009-04-11,18:01:42,2,5
e/5b3345e0608e4dac86dfe383b0d3e4e4,2009-09-16,18:37:58,4,15
e/5b65a44f2ac44172a6f6176ad0b09429,2009-01-08,18:46:26,0,3
e/5b895727f1ac4642b5416f5af39dd074,2009-10-19,02:19:17,8,1
e/5b9810ee3ac34007a735489fe72645f5,2009-01-01,17:25:39,3,2
e/5bda926a00424ef7b92681ec651c5f62,2009-10-05,13:20:00,0,0
e/5c1033162eb54afaafb02edac68df7a9,2009-07-10,15:28:01,0,0
e/5c3b24058f7a49e18aa0f433c56c8cf8,2009-12-19,15:41:57,2,0
e/5c81a6cb0f76437f99de192a242b1ece,2009-07-08,20:19:31,6,1
e/5c836ccb3df14a6b9c680a782df5818c,2009-01-03,02:53:39,0,1
e/5c8b12c60fcf4009b9c08402c72683ec,2009-06-12,18:00:46,14,34
e/5ca5c04653b847f592bf8c9260db9815,2009-07-24,15:05:56,2,4
e/5cb3d2c6d3b240a194cdab5e754b855b,2009-04-27,13:34:19,2,7
e/5cba668b910c48f5a83a5f36a4945ad2,2009-03-20,04:02:55,5,2
e/5cd89040c1c045fb8c92ddd905180be3,2009-06-26,11:48:40,13,2
e/5d21b9df38d941e088b51ec06fead318,2009-04-26,03:52:39,8,7
e/5d2774a820fb40418c403174a10c20dc,2009-07-25,13:45:27,2,2
e/5d2d208f07ff4ed78ddaf993d1425595,2009-03-24,19:14:22,3,0
e/5d4248759a4e47d2a0bb767e9b97c422,2009-06-03,15:05:43,0,1
e/5d7577b1b3cc4ec5953943f28fdf5eae,2009-01-20,20:47:45,0,1
e/5d81c91c89b2403890e83af7050e513b,2009-10-18,18:59:18,12,4
e/5daacf5cb741490cad88e55188a0d28f,2009-04-10,21:58:36,5,1
e/5decbab9ec9a42b7ba5e48945bdf5d61,2009-08-19,21:04:20,2,0
e/5df70126ec6d447381cba92652759cb3,2009-09-21,07:57:47,2,0
e/5dfb7ba1e8cd4e4bbec08eda44a01f79,2009-01-30,22:07:39,4,21
e/5e093327dd934a19941561970c9a279e,2009-09-01,08:01:25,3,0
e/5e25c01927cb4a5d854c5df87ad262ba,2009-04-03,21:12:54,3,1
e/5e3016467e7542cb94248e339ab472e9,2009-04-21,15:22:12,2,0
e/5e54a30aa2b244389acaf8749cfcab7d,2009-04-12,04:59:21,1,3
e/5e594ab38e234e0d8e8ec330cbe0c24a,2009-04-20,07:01:35,1,10
e/5e64eb8586024007a8c1d2f9fac94c03,2009-06-23,04:25:03,6,1
e/5e83a7a940cc492486564ee20fb7c795,2009-06-04,10:39:30,17,7
e/5ea7e0f4714149c38baf4e1499af8471,2009-03-19,06:33:38,0,7
e/5f166379f868432ab317e1a949730446,2009-01-12,05:17:20,4,2
e/5f3c2bc338df41b2a5af96164fbbacdd,2009-09-05,01:13:00,3,0
e/5f44e8596d3841588949aa6f2d8cbe01,2009-06-25,10:38:03,3,3
e/5f55e8abefc643e8aa9c6eec4e82c3eb,2009-03-24,06:46:05,4,4
e/5f750578b36148c1a0b6556bfaed0c46,2009-04-29,00:45:52,7,2
e/5f87fa0bf9204f24854c07fcd11bf281,2009-12-08,23:19:46,1,1
e/5f9812606ea6462d9e940c836c1e4b04,2009-04-17,01:06:33,9,12
e/5fc069ba12c24ba49afcef7ad37780aa,2009-08-11,16:28:44,12,5
e/5fc3daf4467f46718fb589c29f8948a4,2009-10-15,21:28:52,0,0
e/5fd17e31027c452b8de655458191b289,2009-12-17,09:53:30,3,10
e/5fe89c39256040e6b9dc8283032d15ec,2009-11-17,13:30:59,2,1
e/5fe8e1780d4b426f86225a9bb7dc1b1a,2009-07-08,07:46:11,3,0
e/5fefc9ca1d80406cbc0b12c1bfe4f7a0,2009-06-11,23:51:24,5,1
e/5ff53aabdc4c4029b3a36eb8bf9f60ed,2009-06-09,20:31:46,2,0
e/600f3eb5abac4867868db71b8bccb591,2009-07-24,17:27:09,0,1
e/603db6a4322d4ba98443b67268cfaa6b,2009-02-22,03:50:26,14,58
e/60514364e0244c25997752a0b406c765,2009-12-11,22:08:42,0,1
e/60f343612acd47248e5f58ceb8933697,2009-09-20,04:42:41,0,1
e/6100283a6d57429a8830cfd9cca6175a,2009-12-15,16:36:34,3,0
e/6127aa3c976244d58146c939fc82fc35,2009-11-30,06:38:42,4,4
e/6128b70c948c4a6fb2482d50bc1dbeef,2009-05-11,00:21:05,6,8
e/61316aec043a4f0184693664a7e1832e,2009-12-18,19:05:42,6,4
e/61683bd2ba584a20bac2595f2a229cb1,2009-06-01,20:14:52,1,0
e/617d70900e964caf94eb65c727fbd617,2009-03-27,17:43:53,18,27
e/61b155f3d8c145cfbcfc5e6e94af64b0,2009-06-16,03:23:30,2,1
e/61bd87ac4883435eb9a9b21cefe67f06,2009-10-15,10:23:30,0,1
e/61e98e146eb84eddbc1c7bc97356518e,2009-11-05,13:20:05,3,0
e/61f0ef243a3e46a3aeeffe4d1161028f,2009-11-05,20:25:41,5,1
e/62281bfb30c34938b85e3c2d1ecec505,2009-03-31,20:27:08,0,0
e/62756cb4ea484d0d8f89a35fab92d090,2009-05-08,03:16:13,0,0
e/627da81870dc4866b6eaf444e90e4564,2009-02-23,16:49:12,1,0
e/627e165041234369956babfed271051a,2009-07-07,15:53:49,0,1
e/629efe989c0341dd8a9a2e36f9e15d18,2009-10-22,10:20:21,6,16
e/62a8b3e23cf54423a2a23f9e1c92d139,2009-01-06,14:24:05,17,15
e/62cce3ad732f480b9eb1d922fae7e31b,2009-03-02,14:40:19,7,3
e/62da588bc16046079e9cad86516f69fc,2009-09-01,04:06:06,0,0
e/62fda309de494a1e83b7070024619e5e,2009-04-12,04:42:02,1,1
e/6301027f36334224ba3c0ee7fa69201d,2009-08-13,19:39:22,0,0
e/63026d547c294cc9ac5f94471fbf0b36,2009-08-25,09:45:59,3,1
e/6307cd1101dc4f34bdd4edce9c111fb5,2009-01-14,22:12:46,0,1
e/6308458cbd56443f8ecaf20a84dcbec0,2009-09-23,23:45:49,2,0
e/630c3343183d491e9693aa832f8ac633,2009-07-14,09:59:32,0,0
e/6338987a81db4f089cc1716a45453fb3,2009-08-19,15:13:00,0,0
e/634b61cf69ff4be5a1e4acb67161151a,2009-02-16,21:23:51,3,1
e/63689a5ed86d42749eb27cae254408ec,2009-01-01,15:31:50,2,1
e/636df6196e9d4e4e9fd3e7bd127d9fcb,2009-12-18,11:53:16,0,0
e/63819eb43a834de18da7a6dc42b11732,2009-06-10,02:11:30,2,1
e/63c1a9201d324f0fba0b817ecb8164a8,2009-08-06,08:56:18,0,1
e/641bfbff6f3145e7b1e74176f57875a9,2009-02-09,19:02:10,4,5
e/6448cf72965247dc97e40e081e5b9b5e,2009-02-19,16:56:40,3,0
e/6457d013f148449f98050f5bd17e2c49,2009-04-17,14:54:42,2,1
e/645f8dfdb255436d8639755b601ca45d,2009-09-10,20:13:54,0,0
e/64600247701e4937a0f8667a8f76707e,2009-06-28,13:51:56,2,1
e/65297c69a946472dac9ccc218b9b8df6,2009-05-09,19:53:23,0,4
e/653b2ba04258472982a98480b3eabf39,2009-02-06,08:44:33,0,0
e/65414753507444aca244cf54c4479b37,2009-12-22,13:17:13,5,3
e/656342d2acf8490aaacf0819c87f20e5,2009-12-01,08:59:21,5,3
e/6583575b9d244b8d9dc069f2fba7aff0,2009-08-13,20:57:26,0,1
e/659110d59bad450b93d0bf2b181eed4e,2009-02-17,18:29:36,4,3
e/659345852f984f0da2a8e33662330057,2009-06-04,09:52:00,2,2
e/65a4ffbbb4a1407e8a5a47efd858d94f,2009-09-06,16:24:43,2,2
e/65e83d5b15e84c9a8c3a6277741b4601,2009-08-14,00:25:24,0,0
e/661ad325b1b149f7b1e0000299fdd3b4,2009-12-04,23:55:12,0,0
e/6626265afdfd45f9b8a160b54ab43aee,2009-05-21,19:09:26,2,3
e/66361b2b75b8456d86458259f7f05770,2009-03-19,19:05:36,0,1
e/6647167125e2482e96b35109dd9fa99c,2009-04-23,10:29:35,1,4
e/665eca422a1742409d590d9b2a53ba9a,2009-01-09,13:27:58,5,7
e/66652de5f11e4448a3c0eee8898cc944,2009-05-27,13:04:23,2,0
e/66999e677671400f97c80cfeb11ca115,2009-01-14,22:41:01,0,1
e/66b81fa411814abfa05fc48030a97c09,2009-07-01,16:59:11,12,8
e/66c30cba556b4b24b9357bf6dbf5101d,2009-03-15,22:52:05,1,2
e/66dfcca147e64b44bf5f49da2168bfc7,2009-05-28,14:08:42,14,1
e/66f6867a898e4d43beb4e46f72a778f6,2009-10-10,20:57:20,0,0
e/67176b924b434ba9b8c3751d5fd283ee,2009-09-30,08:22:40,0,0
e/671d6a860ea143249e5e40c826018602,2009-02-06,18:13:13,7,0
e/677a12904e7e48ce901a57bb894b9a56,2009-06-15,17:24:56,0,0
e/6789a3e1eee0427bb903bc56f70199d6,2009-07-13,18:49:40,4,1
e/6792b5b38c7e4454b21019c44e725fdd,2009-03-06,21:45:21,25,24
e/67cd23fb51c549758143dc364de085cc,2009-06-26,09:23:35,0,1
e/67f30b691ad24d718a401490117d4cad,2009-11-17,01:58:53,5,0
e/680873dcb6424073afd236da4241e3fa,2009-07-13,20:05:14,6,7
e/683661173eab4c80a3c1b7d9109468c3,2009-09-09,18:27:01,11,2
e/6845fdcb1aa24f00823ea72982d70a8c,2009-10-04,20:09:08,6,1
e/6846d9b5c57f4e3fa03bc5c52324c0ee,2009-07-22,20:29:44,5,3
e/6850493cb4c64e54bc2cf6bf07abb0b4,2009-07-23,01:30:46,1,1
e/687871d1c1e242e580b1ee34d4897bd9,2009-06-28,14:47:30,6,4
e/6895f36b01774b1db6c47ebf5c2a3697,2009-03-08,17:55:53,3,1
e/68aafdbcd94e4c9fb7a8e559d5f5ffcc,2009-10-08,15:51:24,0,0
e/68c089844acf449089138bb5f34af64c,2009-05-25,09:49:20,0,1
e/68c40134b8dd47a493eb7a029f5922e0,2009-01-27,17:52:05,2,0
e/6910521b23f74b1a99c69b46268facdc,2009-07-17,10:10:10,16,4
e/694dd77917ad4be787de7049933e5896,2009-12-22,15:10:15,0,0
e/69864032f9da45438458b329c992d5e2,2009-07-08,19:01:34,0,0
e/69c8e31f42264e4eb219c7e78dfaddb2,2009-12-01,14:12:33,3,2
e/69e0c31d689f49459fb15f630da5557b,2009-07-09,16:54:36,0,1
e/69fd3ee2c5b54ad98ed009880509a015,2009-09-14,00:49:53,1,0
e/6a1b501459b34849be9ff93e8b2bcbaa,2009-05-22,19:16:07,16,65
e/6a44e0de58a04501a5b94bbb4e716b56,2009-03-24,18:02:18,1,10
e/6a597ae7d52541eab3779a04ba5c7c8b,2009-12-14,22:06:58,15,3
e/6a7131af01f94dca8880c0d2ac12f8f5,2009-05-15,19:35:11,5,3
e/6a756c28e4f348c49dd732b863075fd0,2009-01-11,07:06:40,2,3
e/6a7bfd0a84d844c595d312b74ef3439a,2009-12-03,15:20:20,1,2
e/6a9b705fb50b42048b65281b4471e292,2009-02-09,22:52:57,2,1
e/6aa91c0d749740a391f6264fc54a2d2c,2009-09-03,23:47:32,8,2
e/6ab00695ac454c83bac2dce7293022d0,2009-05-04,15:29:21,9,2
e/6acac437839643489cf9666cf07532f3,2009-07-23,02:42:34,8,4
e/6b56d8827e834cf2b1bdc268fc3550dd,2009-02-06,06:35:56,0,0
e/6b69d4c93d99498186d83dd684c5c221,2009-04-30,11:49:48,3,3
e/6bbcb5cafd9540f8a603d718426f9c7d,2009-12-18,03:32:41,2,2
e/6bef3e9cac704c51aa041638aaef85df,2009-10-03,15:54:27,0,0
e/6bfa2c6939c84ffebb397d5bb598d95a,2009-05-29,17:20:55,3,1
e/6bfcd99cb9e740149daaa4d74c47b603,2009-06-27,02:55:20,0,1
e/6c02336cec864c3ba567ee0f79bfcd65,2009-02-08,23:19:53,4,5
e/6c3bda17231341568d145cee971e9dca,2009-03-17,01:24:27,0,0
e/6c8236ba88ec4a908e2b6d59a3a9caac,2009-05-14,15:20:52,1,1
e/6c8b921a606c405ea421cbc64c46f0e8,2009-07-17,15:55:47,0,1
e/6cb9d8d8ca994cea85502993f99e1f30,2009-04-21,14:26:29,0,1
e/6cde41023976422c94ea94515d068f1b,2009-02-02,23:44:21,6,5
e/6d30910e607c4cd99a4b121b5cfccb46,2009-04-14,12:55:14,0,1
e/6d412d9323b8416284d10ca8755ea64e,2009-10-22,21:08:59,7,5
e/6d4a7391c59b40eebe3b7528a6d05aa9,2009-03-17,17:27:06,1,1
e/6d8738f242c1400b9d7a4d07ed56a317,2009-04-21,17:29:28,4,2
e/6d998be8d2b74c8183edf7d2834f2991,2009-05-05,15:54:07,6,6
e/6d99b2e4da44450dab957c3567775783,2009-09-30,21:57:21,10,6
e/6d9f7b4f9b76487ab60882c98affc544,2009-05-05,03:57:44,6,2
e/6dbd8788cafc43039cc3c3f47888a060,2009-05-14,13:42:40,0,0
e/6e0df8ee15b945168124245339a41206,2009-11-02,16:45:53,2,1
e/6e4489f98ec44d73901c62dbf6e7ffa0,2009-07-12,15:52:12,10,3
e/6e5c3ba33b474cfdaa61384cb4e49920,2009-10-02,03:53:28,8,3
e/6e8d5466f32b49858e0808167aa3849a,2009-11-12,10:47:20,9,19
e/6eaef3dd97004cb2801c29cca105d075,2009-07-02,02:13:14,20,31
e/6ec41798c4c94ec4880e0d149dd1802b,2009-12-05,18:16:57,7,2
e/6ef282520ebb4b4c89565d7426bf8343,2009-01-25,01:05:22,7,3
e/6f04e83c35f747f393894525e49bcada,2009-05-13,21:50:52,11,5
e/6f069cac46af496d99384d2418adba33,2009-03-16,19:28:11,3,0
e/6f1cd522d47c432aac7ca57670acd963,2009-03-23,03:40:45,1,11
e/6f3f793650aa46c4b84af814bf43c8e2,2009-05-05,03:21:57,5,1
e/6f417a96bdcf4ac896fbbb36a7d5f4a6,2009-07-22,02:27:39,23,14
e/6f441ed0d3bd47da912b0b5481deeb0f,2009-03-11,05:37:21,1,0
e/6f6d10b1fc304d1884ce486d74c9310d,2009-06-03,12:18:08,8,9
e/6f7afaf33a1b40fbb2fb3904bb113a7f,2009-02-08,00:22:15,3,6
e/6f810d7dc2874effba58300adc8479ae,2009-06-16,17:21:24,5,2
e/6f84dbf98f304b7787d9ce50188a6740,2009-07-15,04:26:34,4,1
e/6f971b8fba50414383b0a7384f890b84,2009-06-21,02:20:12,0,0
e/6fe29132dd9e4d5c86bcfd4b98a6cf15,2009-07-14,12:52:43,3,0
e/70150f57b7d947049131a1a985bd6a1c,2009-12-07,18:09:49,0,0
e/7028626254a04ac8a5b9bcd6ac31517e,2009-08-23,00:52:45,9,5
e/7038340b67674665a71ebcd2246e95b6,2009-02-17,00:07:39,2,1
e/704d0d085f10469293b924c7100c6ad7,2009-09-02,20:13:33,1,1
e/70af2ac1fcfb40ad844bec83fda45d84,2009-04-03,07:35:41,0,0
e/70b3a91763ad43ecb4d56f41a0811e9b,2009-04-16,04:15:14,3,10
e/70bfa78362ae49b5bf4e3050632d8906,2009-03-12,06:55:21,3,2
e/70ea7c1c32ca46dab77b3cc59767a7f2,2009-06-26,00:10:45,0,1
e/70eb1c995a724e6c85ff4226af777c65,2009-07-13,20:30:30,2,27
e/711c68f703b545f293127d53f60f009b,2009-01-07,18:45:45,1,2
e/7145b89e600c4a8ab7e4304a1b0d85f3,2009-07-29,12:03:41,2,4
e/714ad85c4bfa4ea0b6133151cedf1cef,2009-08-06,15:25:59,7,3
e/7173e71d24554bedb1c3d3f346f5ce67,2009-03-28,19:03:14,3,7
e/717d626fe0c747daa8943ad7d29ed099,2009-07-15,08:22:39,0,1
e/71972d6837004ea9a437101c64bbe94f,2009-01-12,18:49:22,0,1
e/71b8aac70ddb47a8af86876cf0d918af,2009-03-31,19:49:57,3,8
e/71c7363641a641159ec7f53f052fd7c3,2009-07-08,15:42:18,1,2
e/71e36cde90f5403d882371fadff2714c,2009-06-06,20:06:30,2,2
e/724566793e884218ab4387f554c8d813,2009-04-14,16:54:37,4,10
e/7255b293089f4491b78da9b1924dce5a,2009-05-13,19:00:59,1,1
e/72ae3f9fe6734454b68f65c7aa81f3c1,2009-02-03,00:28:41,1,1
e/72c87cc0539842f8907d230cb69ed50f,2009-09-09,18:26:26,7,1
e/72c9b97f2bdd4b7d9c0169fd979cf1fa,2009-03-12,09:39:12,8,22
